词1,词2,NPMI值,PMI值,共现文档数,词1文档频次,词2文档频次,词1概率,词2概率,联合概率
高秋,黄叶,0.329637,2.814456,3,51,54,0.00333,0.003526,0.000196
阳春,须臾,0.32949,3.175185,1,32,20,0.002089,0.001306,6.5e-05
北斗,杯酒,0.32949,3.175185,1,20,32,0.001306,0.002089,6.5e-05
北斗,苍茫,0.32949,3.175185,1,20,32,0.001306,0.002089,6.5e-05
北斗,月光,0.32949,3.175185,1,20,32,0.001306,0.002089,6.5e-05
楼上,白马,0.329382,2.81228,3,69,40,0.004505,0.002612,0.000196
红粉,绮罗,0.329382,2.81228,3,40,69,0.002612,0.004505,0.000196
霓裳,风起,0.329382,2.81228,3,23,120,0.001502,0.007835,0.000196
九重,十里,0.329382,2.81228,3,46,60,0.003003,0.003917,0.000196
夜长,次第,0.32938,2.945811,2,35,46,0.002285,0.003003,0.000131
人归,承恩,0.32938,2.945811,2,46,35,0.003003,0.002285,0.000131
壮士,往事,0.32938,2.945811,2,23,70,0.001502,0.00457,0.000131
千载,桃源,0.32938,2.945811,2,70,23,0.00457,0.001502,0.000131
万年,千载,0.32938,2.945811,2,23,70,0.001502,0.00457,0.000131
千载,朝廷,0.32938,2.945811,2,70,23,0.00457,0.001502,0.000131
朝廷,水流,0.32938,2.945811,2,23,70,0.001502,0.00457,0.000131
夜长,日斜,0.32938,2.945811,2,35,46,0.002285,0.003003,0.000131
人生,相对,0.329345,2.717217,4,71,57,0.004636,0.003722,0.000261
南国,鹧鸪,0.329255,2.716476,4,75,54,0.004897,0.003526,0.000261
连天,金陵,0.329241,2.94457,2,52,31,0.003395,0.002024,0.000131
昆仑,花下,0.329241,2.94457,2,31,52,0.002024,0.003395,0.000131
未央,雨露,0.329241,2.94457,2,31,52,0.002024,0.003395,0.000131
无穷,芳菲,0.32917,2.81047,3,79,35,0.005158,0.002285,0.000196
花下,鹦鹉,0.329076,2.714995,4,52,78,0.003395,0.005093,0.000261
宛转,阑干,0.329033,2.94271,2,19,85,0.001241,0.00555,0.000131
人生,梦里,0.329001,2.809024,3,71,39,0.004636,0.002546,0.000196
东林,浮生,0.329001,2.809024,3,39,71,0.002546,0.004636,0.000196
劝君,残月,0.328895,2.941473,2,21,77,0.001371,0.005027,0.000131
残月,秋天,0.328874,2.807941,3,77,36,0.005027,0.00235,0.000196
无情,路难,0.328874,2.807941,3,99,28,0.006464,0.001828,0.000196
楼前,水边,0.328874,2.807941,3,36,77,0.00235,0.005027,0.000196
万物,朝廷,0.328844,3.168955,1,28,23,0.001828,0.001502,6.5e-05
万年,帝城,0.328844,3.168955,1,23,28,0.001502,0.001828,6.5e-05
万年,紫微,0.328844,3.168955,1,23,28,0.001502,0.001828,6.5e-05
桃源,紫微,0.328844,3.168955,1,23,28,0.001502,0.001828,6.5e-05
头白,青草,0.328832,2.807581,3,47,59,0.003069,0.003852,0.000196
蓬莱,风景,0.328832,2.807581,3,59,47,0.003852,0.003069,0.000196
天子,汉家,0.328718,2.638692,5,152,36,0.009924,0.00235,0.000326
春色,梨花,0.328718,2.638692,5,114,48,0.007443,0.003134,0.000326
兄弟,忆昔,0.328688,2.939619,2,54,30,0.003526,0.001959,0.000131
日晚,花发,0.328688,2.939619,2,27,60,0.001763,0.003917,0.000131
两相,十载,0.328688,2.939619,2,30,54,0.001959,0.003526,0.000131
东方,花发,0.328688,2.939619,2,27,60,0.001763,0.003917,0.000131
愁人,芳树,0.328683,3.167403,1,43,15,0.002808,0.000979,6.5e-05
垂杨,游人,0.328658,2.711549,4,55,74,0.003591,0.004832,0.000261
昔年,游人,0.328627,2.637961,5,74,74,0.004832,0.004832,0.000326
今日,去年,0.328604,2.235638,17,320,87,0.020893,0.00568,0.00111
凄凉,桃李,0.328582,2.637596,5,66,83,0.004309,0.005419,0.000326
日夕,龙门,0.328522,3.165854,1,17,38,0.00111,0.002481,6.5e-05
日夕,苍生,0.328522,3.165854,1,17,38,0.00111,0.002481,6.5e-05
日夕,江海,0.328522,3.165854,1,17,38,0.00111,0.002481,6.5e-05
山下,阳城,0.328452,2.80434,3,107,26,0.006986,0.001698,0.000196
万物,自然,0.328412,2.937153,2,28,58,0.001828,0.003787,0.000131
对酒,月下,0.328412,2.937153,2,28,58,0.001828,0.003787,0.000131
徘徊,独立,0.328368,2.803622,3,48,58,0.003134,0.003787,0.000196
依旧,花飞,0.328368,2.803622,3,87,32,0.00568,0.002089,0.000196
十载,尚书,0.328201,3.162763,1,54,12,0.003526,0.000783,6.5e-05
扬州,草色,0.3282,2.802186,3,34,82,0.00222,0.005354,0.000196
男儿,英雄,0.328153,2.707381,4,61,67,0.003983,0.004375,0.000261
登楼,裴回,0.328123,2.707137,4,56,73,0.003656,0.004766,0.000261
饮酒,黄河,0.328041,3.161221,1,11,59,0.000718,0.003852,6.5e-05
人家,鸡鸣,0.327946,2.70567,4,89,46,0.005811,0.003003,0.000261
文字,阳城,0.327882,3.159681,1,25,26,0.001632,0.001698,6.5e-05
汉水,阳城,0.327882,3.159681,1,25,26,0.001632,0.001698,6.5e-05
万国,思君,0.327882,3.159681,1,26,25,0.001698,0.001632,6.5e-05
望乡,江流,0.327882,3.159681,1,25,26,0.001632,0.001698,6.5e-05
丹砂,江流,0.327882,3.159681,1,25,26,0.001632,0.001698,6.5e-05
昔日,江流,0.327882,3.159681,1,25,26,0.001632,0.001698,6.5e-05
万国,圣人,0.327882,3.159681,1,26,25,0.001698,0.001632,6.5e-05
月出,阳城,0.327882,3.159681,1,25,26,0.001632,0.001698,6.5e-05
姓名,相知,0.327862,2.932239,2,51,32,0.00333,0.002089,0.000131
仙人,山头,0.327862,2.932239,2,48,34,0.003134,0.00222,0.000131
相识,行路,0.327862,2.932239,2,48,34,0.003134,0.00222,0.000131
圣朝,秋声,0.327862,2.932239,2,32,51,0.002089,0.00333,0.000131
中原,咫尺,0.327862,2.932239,2,48,34,0.003134,0.00222,0.000131
相知,秋声,0.327862,2.932239,2,32,51,0.002089,0.00333,0.000131
中原,明主,0.327862,2.932239,2,48,34,0.003134,0.00222,0.000131
梦里,落花,0.327843,2.571894,6,39,180,0.002546,0.011752,0.000392
云间,北阙,0.327725,2.931014,2,43,38,0.002808,0.002481,0.000131
北阙,御沟,0.327725,2.931014,2,38,43,0.002481,0.002808,0.000131
宛转,秋水,0.327725,2.931014,2,19,86,0.001241,0.005615,0.000131
未央,飘飖,0.327722,3.158144,1,31,21,0.002024,0.001371,6.5e-05
自言,路傍,0.327722,3.158144,1,21,31,0.001371,0.002024,6.5e-05
劝君,相访,0.327722,3.158144,1,21,31,0.001371,0.002024,6.5e-05
今已,登高,0.327722,3.158144,1,21,31,0.001371,0.002024,6.5e-05
今已,金陵,0.327722,3.158144,1,21,31,0.001371,0.002024,6.5e-05
昆仑,飘飖,0.327722,3.158144,1,31,21,0.002024,0.001371,6.5e-05
登高,飘飖,0.327722,3.158144,1,31,21,0.002024,0.001371,6.5e-05
劝君,骑马,0.327722,3.158144,1,21,31,0.001371,0.002024,6.5e-05
南山,窈窕,0.327697,2.797891,3,100,28,0.006529,0.001828,0.000196
往事,罗衣,0.327697,2.797891,3,70,40,0.00457,0.002612,0.000196
不归,梨花,0.32763,2.629958,5,115,48,0.007508,0.003134,0.000326
春草,谢公,0.327517,2.629053,5,85,65,0.00555,0.004244,0.000326
秋声,高树,0.327488,2.796107,3,51,55,0.00333,0.003591,0.000196
微风,湖上,0.327452,2.928569,2,42,39,0.002742,0.002546,0.000131
携手,梦里,0.327452,2.928569,2,42,39,0.002742,0.002546,0.000131
次第,颜色,0.327446,2.79575,3,46,61,0.003003,0.003983,0.000196
肠断,草绿,0.327363,2.795038,3,78,36,0.005093,0.00235,0.000196
十载,辛苦,0.327363,2.795038,3,54,52,0.003526,0.003395,0.000196
巫峡,武陵,0.327316,2.927349,2,41,40,0.002677,0.002612,0.000131
无力,翡翠,0.327237,2.699825,4,58,71,0.003787,0.004636,0.000261
弟子,未央,0.327111,2.925521,2,53,31,0.00346,0.002024,0.000131
心期,松柏,0.327111,2.925521,2,53,31,0.00346,0.002024,0.000131
可惜,蛟龙,0.327111,2.925521,2,53,31,0.00346,0.002024,0.000131
古人,圣朝,0.32703,2.792193,3,88,32,0.005746,0.002089,0.000196
梅花,等闲,0.32703,2.792193,3,44,64,0.002873,0.004179,0.000196
山高,芳菲,0.326975,2.924305,2,47,35,0.003069,0.002285,0.000131
承恩,月色,0.326975,2.924305,2,35,47,0.002285,0.003069,0.000131
承恩,风景,0.326975,2.924305,2,35,47,0.002285,0.003069,0.000131
承恩,还家,0.326975,2.924305,2,35,47,0.002285,0.003069,0.000131
头白,承恩,0.326975,2.924305,2,47,35,0.003069,0.002285,0.000131
承恩,花前,0.326975,2.924305,2,35,47,0.002285,0.003069,0.000131
头白,山僧,0.326975,2.924305,2,47,35,0.003069,0.002285,0.000131
山高,汉宫,0.326975,2.924305,2,47,35,0.003069,0.002285,0.000131
人皆,花前,0.326975,2.924305,2,35,47,0.002285,0.003069,0.000131
八月,十里,0.326863,2.790773,3,47,60,0.003069,0.003917,0.000196
咸阳,男儿,0.326839,2.92309,2,27,61,0.001763,0.003983,0.000131
可惜,肠断,0.326767,2.695947,4,53,78,0.00346,0.005093,0.000261
凤凰,雨露,0.326641,2.622019,5,107,52,0.006986,0.003395,0.000326
千古,黄鹤,0.326636,2.92127,2,75,22,0.004897,0.001436,0.000131
垂杨,归客,0.326636,2.92127,2,55,30,0.003591,0.001959,0.000131
山河,黄鹤,0.326636,2.92127,2,75,22,0.004897,0.001436,0.000131
忆昔,高树,0.326636,2.92127,2,30,55,0.001959,0.003591,0.000131
欢娱,美人,0.326636,2.92127,2,15,110,0.000979,0.007182,0.000131
白露,西风,0.326591,2.694497,4,30,138,0.001959,0.00901,0.000261
月满,花满,0.326591,2.694497,4,69,60,0.004505,0.003917,0.000261
山中,阙下,0.326562,2.694255,4,101,41,0.006594,0.002677,0.000261
万物,世人,0.3265,2.920059,2,28,59,0.001828,0.003852,0.000131
紫微,蓬莱,0.3265,2.920059,2,28,59,0.001828,0.003852,0.000131
白玉,青松,0.326433,2.919453,2,57,29,0.003722,0.001893,0.000131
相对,青松,0.326433,2.919453,2,57,29,0.003722,0.001893,0.000131
从容,清净,0.326433,2.919453,2,57,29,0.003722,0.001893,0.000131
清净,白玉,0.326433,2.919453,2,29,57,0.001893,0.003722,0.000131
巫峡,洞庭,0.326373,2.619864,5,41,136,0.002677,0.00888,0.000326
仙人,蓬莱,0.326366,2.786527,3,48,59,0.003134,0.003852,0.000196
他乡,长沙,0.326297,3.144413,1,33,20,0.002155,0.001306,6.5e-05
乔木,感激,0.326297,3.144413,1,30,22,0.001959,0.001436,6.5e-05
叹息,生死,0.326297,3.144413,1,20,33,0.001306,0.002155,6.5e-05
叹息,君家,0.326297,3.144413,1,20,33,0.001306,0.002155,6.5e-05
花发,饮酒,0.326297,3.144413,1,60,11,0.003917,0.000718,6.5e-05
玉堂,芳树,0.326297,3.144413,1,44,15,0.002873,0.000979,6.5e-05
生死,长沙,0.326297,3.144413,1,33,20,0.002155,0.001306,6.5e-05
乔木,单于,0.326297,3.144413,1,30,22,0.001959,0.001436,6.5e-05
生死,须臾,0.326297,3.144413,1,33,20,0.002155,0.001306,6.5e-05
佳期,芳树,0.326297,3.144413,1,44,15,0.002873,0.000979,6.5e-05
玲珑,鬼神,0.326297,3.144413,1,22,30,0.001436,0.001959,6.5e-05
玲珑,秋日,0.326297,3.144413,1,22,30,0.001436,0.001959,6.5e-05
欢娱,独坐,0.326297,3.144413,1,15,44,0.000979,0.002873,6.5e-05
富贵,次第,0.32623,2.91764,2,36,46,0.00235,0.003003,0.000131
人归,风波,0.32623,2.91764,2,46,36,0.003003,0.00235,0.000131
日斜,楼前,0.32623,2.91764,2,46,36,0.003003,0.00235,0.000131
管弦,花枝,0.326182,2.691121,4,62,67,0.004048,0.004375,0.000261
东南,干戈,0.326182,2.691121,4,62,67,0.004048,0.004375,0.000261
伤心,凄凉,0.326066,2.690158,4,63,66,0.004113,0.004309,0.000261
今来,叹息,0.32596,2.915228,2,83,20,0.005419,0.001306,0.000131
桃李,风霜,0.32596,2.915228,2,83,20,0.005419,0.001306,0.000131
凉风,高台,0.325953,2.783002,3,49,58,0.003199,0.003787,0.000196
临风,无力,0.325953,2.783002,3,49,58,0.003199,0.003787,0.000196
霓裳,黄金,0.32592,2.688956,4,23,181,0.001502,0.011818,0.000261
思量,梦里,0.325747,2.781245,3,73,39,0.004766,0.002546,0.000196
溪水,潺湲,0.325747,2.781245,3,39,73,0.002546,0.004766,0.000196
别后,梦里,0.325747,2.781245,3,73,39,0.004766,0.002546,0.000196
梦魂,逶迤,0.32567,3.138371,1,83,8,0.005419,0.000522,6.5e-05
大道,永日,0.325624,2.91222,2,37,45,0.002416,0.002938,0.000131
前程,千秋,0.325557,2.91162,2,49,34,0.003199,0.00222,0.000131
人情,咫尺,0.325557,2.91162,2,49,34,0.003199,0.00222,0.000131
无力,马上,0.325542,2.685839,4,58,72,0.003787,0.004701,0.000261
宛转,承恩,0.325514,3.136866,1,19,35,0.001241,0.002285,6.5e-05
宛转,风烟,0.325514,3.136866,1,19,35,0.001241,0.002285,6.5e-05
世间,道士,0.325426,2.684881,4,95,44,0.006203,0.002873,0.000261
茫茫,行路,0.325378,2.778088,3,84,34,0.005484,0.00222,0.000196
歌舞,莺啼,0.325378,2.778088,3,68,42,0.00444,0.002742,0.000196
万户,天下,0.325283,2.611115,5,45,125,0.002938,0.008161,0.000326
花开,骑马,0.325281,2.683686,4,135,31,0.008814,0.002024,0.000261
桃花,骑马,0.325281,2.683686,4,135,31,0.008814,0.002024,0.000261
万年,青松,0.325202,3.133863,1,23,29,0.001502,0.001893,6.5e-05
万年,清净,0.325202,3.133863,1,23,29,0.001502,0.001893,6.5e-05
清净,霓裳,0.325202,3.133863,1,29,23,0.001893,0.001502,6.5e-05
桃源,清净,0.325202,3.133863,1,23,29,0.001502,0.001893,6.5e-05
客心,新月,0.325202,3.133863,1,23,29,0.001502,0.001893,6.5e-05
新月,朝廷,0.325202,3.133863,1,29,23,0.001893,0.001502,6.5e-05
楼台,水声,0.325184,2.551031,6,128,56,0.008357,0.003656,0.000392
江海,风尘,0.325155,2.908025,2,38,44,0.002481,0.002873,0.000131
白蘋,金陵,0.325021,2.906829,2,54,31,0.003526,0.002024,0.000131
兄弟,金陵,0.325021,2.906829,2,54,31,0.003526,0.002024,0.000131
兄弟,骑马,0.325021,2.906829,2,54,31,0.003526,0.002024,0.000131
东方,路长,0.325021,2.906829,2,27,62,0.001763,0.004048,0.000131
东南,日晚,0.325021,2.906829,2,62,27,0.004048,0.001763,0.000131
登高,黄叶,0.325021,2.906829,2,31,54,0.002024,0.003526,0.000131
东海,古今,0.325021,2.906829,2,27,62,0.001763,0.004048,0.000131
兄弟,路傍,0.325021,2.906829,2,54,31,0.003526,0.002024,0.000131
花间,马蹄,0.325021,2.906829,2,27,62,0.001763,0.004048,0.000131
相寻,竹林,0.324954,2.906232,2,67,25,0.004375,0.001632,0.000131
玉楼,走马,0.324927,2.774244,3,61,47,0.003983,0.003069,0.000196
从军,白首,0.324927,2.774244,3,47,61,0.003069,0.003983,0.000196
无情,清净,0.324764,2.77285,3,99,29,0.006464,0.001893,0.000196
窈窕,花满,0.324621,2.903251,2,28,60,0.001828,0.003917,0.000131
叹息,茫茫,0.324621,2.903251,2,20,84,0.001306,0.005484,0.000131
微风,罗衣,0.324621,2.903251,2,42,40,0.002742,0.002612,0.000131
婵娟,窈窕,0.324621,2.903251,2,60,28,0.003917,0.001828,0.000131
山僧,相识,0.324621,2.903251,2,35,48,0.002285,0.003134,0.000131
婵娟,紫微,0.324621,2.903251,2,60,28,0.003917,0.001828,0.000131
帝乡,苍梧,0.324621,2.903251,2,48,35,0.003134,0.002285,0.000131
晚来,汉宫,0.324621,2.903251,2,48,35,0.003134,0.002285,0.000131
梨花,相望,0.324621,2.903251,2,48,35,0.003134,0.002285,0.000131
同心,莺啼,0.324621,2.903251,2,40,42,0.002612,0.002742,0.000131
思归,罗衣,0.324621,2.903251,2,42,40,0.002742,0.002612,0.000131
天下,朝廷,0.324601,2.771458,3,125,23,0.008161,0.001502,0.000196
男儿,饮酒,0.324582,3.127884,1,61,11,0.003983,0.000718,6.5e-05
苦辛,骨肉,0.324555,2.902656,2,41,41,0.002677,0.002677,0.000131
秋色,萧条,0.324554,2.605265,5,82,69,0.005354,0.004505,0.000326
花下,衣裳,0.324502,2.677255,4,52,81,0.003395,0.005289,0.000261
新月,独立,0.324488,2.902062,2,29,58,0.001893,0.003787,0.000131
劝君,月光,0.324427,3.126395,1,21,32,0.001371,0.002089,6.5e-05
姓名,空馀,0.324422,2.901467,2,51,33,0.00333,0.002155,0.000131
依稀,空馀,0.324422,2.901467,2,51,33,0.00333,0.002155,0.000131
清秋,生死,0.324422,2.901467,2,51,33,0.00333,0.002155,0.000131
丹青,相亲,0.324422,2.901467,2,33,51,0.002155,0.00333,0.000131
看花,草绿,0.324398,2.76972,3,80,36,0.005223,0.00235,0.000196
从容,旌旗,0.324329,2.675831,4,57,74,0.003722,0.004832,0.000261
心事,肠断,0.324154,2.767639,3,37,78,0.002416,0.005093,0.000196
南宫,天子,0.324073,2.766946,3,19,152,0.001241,0.009924,0.000196
东海,神仙,0.324032,2.7666,3,27,107,0.001763,0.006986,0.000196
巫山,神仙,0.324032,2.7666,3,27,107,0.001763,0.006986,0.000196
咫尺,阑干,0.323992,2.766254,3,34,85,0.00222,0.00555,0.000196
东方,圣人,0.323965,3.121941,1,27,25,0.001763,0.001632,6.5e-05
巫山,汉水,0.323965,3.121941,1,27,25,0.001763,0.001632,6.5e-05
河汉,远近,0.323965,3.121941,1,25,27,0.001632,0.001763,6.5e-05
东海,丹砂,0.323965,3.121941,1,27,25,0.001763,0.001632,6.5e-05
东方,老人,0.323965,3.121941,1,27,25,0.001763,0.001632,6.5e-05
老人,花间,0.323965,3.121941,1,25,27,0.001632,0.001763,6.5e-05
东海,老人,0.323965,3.121941,1,27,25,0.001763,0.001632,6.5e-05
绿水,老去,0.323965,3.121941,1,25,27,0.001632,0.001763,6.5e-05
昔日,花间,0.323965,3.121941,1,25,27,0.001632,0.001763,6.5e-05
昔日,远近,0.323965,3.121941,1,25,27,0.001632,0.001763,6.5e-05
宛转,零落,0.323891,2.896725,2,19,89,0.001241,0.005811,0.000131
思量,独立,0.32387,2.672045,4,73,58,0.004766,0.003787,0.000261
楼前,走马,0.323825,2.896134,2,36,47,0.00235,0.003069,0.000131
东山,花前,0.323825,2.896134,2,36,47,0.00235,0.003069,0.000131
八月,风波,0.323825,2.896134,2,47,36,0.003069,0.00235,0.000131
出入,自怜,0.323812,3.12046,1,13,52,0.000849,0.003395,6.5e-05
肠断,马嘶,0.323764,2.598923,5,78,73,0.005093,0.004766,0.000326
单于,浮云,0.323693,2.894953,2,22,77,0.001436,0.005027,0.000131
车马,鸡鸣,0.323668,2.763489,3,63,46,0.004113,0.003003,0.000196
古木,萧索,0.323561,2.893773,2,53,32,0.00346,0.002089,0.000131
依稀,青楼,0.323305,2.760389,3,51,57,0.00333,0.003722,0.000196
草木,风霜,0.323298,2.891417,2,85,20,0.00555,0.001306,0.000131
佳人,公子,0.323254,2.486064,7,92,97,0.006007,0.006333,0.000457
云深,巫山,0.323232,2.890829,2,63,27,0.004113,0.001763,0.000131
东海,暮雨,0.323232,2.890829,2,27,63,0.001763,0.004113,0.000131
山头,长沙,0.323199,3.114561,1,34,20,0.00222,0.001306,6.5e-05
衣冠,随风,0.323199,3.114561,1,17,40,0.00111,0.002612,6.5e-05
日夕,白马,0.323199,3.114561,1,17,40,0.00111,0.002612,6.5e-05
千秋,须臾,0.323199,3.114561,1,34,20,0.00222,0.001306,6.5e-05
明主,须臾,0.323199,3.114561,1,34,20,0.00222,0.001306,6.5e-05
光辉,宁知,0.323199,3.114561,1,34,20,0.00222,0.001306,6.5e-05
叹息,逢人,0.323199,3.114561,1,20,34,0.001306,0.00222,6.5e-05
星辰,次第,0.323166,2.890241,2,37,46,0.002416,0.003003,0.000131
东南,从军,0.323023,2.757984,3,62,47,0.004048,0.003069,0.000196
公子,美人,0.32299,2.440904,8,97,110,0.006333,0.007182,0.000522
垂杨,路傍,0.32297,2.88848,2,55,31,0.003591,0.002024,0.000131
垂杨,未央,0.32297,2.88848,2,55,31,0.003591,0.002024,0.000131
碧云,黄叶,0.322958,2.664516,4,79,54,0.005158,0.003526,0.000261
汀洲,白蘋,0.322943,2.757298,3,54,54,0.003526,0.003526,0.000196
江城,红叶,0.322901,2.664047,4,44,97,0.002873,0.006333,0.000261
道路,饮酒,0.322895,3.111624,1,62,11,0.004048,0.000718,6.5e-05
饮酒,马蹄,0.322895,3.111624,1,11,62,0.000718,0.004048,6.5e-05
路长,饮酒,0.322895,3.111624,1,62,11,0.004048,0.000718,6.5e-05
金陵,黄鹤,0.322895,3.111624,1,31,22,0.002024,0.001436,6.5e-05
蛟龙,黄鹤,0.322895,3.111624,1,31,22,0.002024,0.001436,6.5e-05
鸳鸯,鹦鹉,0.322874,2.401995,9,160,78,0.010447,0.005093,0.000588
人家,满地,0.322787,2.66311,4,89,48,0.005811,0.003134,0.000261
罗衣,马嘶,0.322782,2.755927,3,40,73,0.002612,0.004766,0.000196
万物,颜色,0.322773,2.886722,2,28,61,0.001828,0.003983,0.000131
今夜,对酒,0.322773,2.886722,2,61,28,0.003983,0.001828,0.000131
大道,故山,0.322662,2.7549,3,37,79,0.002416,0.005158,0.000196
宫中,青楼,0.322642,2.885552,2,30,57,0.001959,0.003722,0.000131
白玉,白露,0.322642,2.885552,2,57,30,0.003722,0.001959,0.000131
北阙,曲江,0.322642,2.885552,2,38,45,0.002481,0.002938,0.000131
宫中,绿杨,0.322642,2.885552,2,30,57,0.001959,0.003722,0.000131
云飞,秋草,0.322642,2.885552,2,38,45,0.002481,0.002938,0.000131
关山,蛾眉,0.322642,2.885552,2,45,38,0.002938,0.002481,0.000131
云间,沧洲,0.322622,2.754558,3,43,68,0.002808,0.00444,0.000196
宛转,秋天,0.322591,3.108695,1,19,36,0.001241,0.00235,6.5e-05
尚书,相对,0.322591,3.108695,1,12,57,0.000783,0.003722,6.5e-05
宛转,楼前,0.322591,3.108695,1,19,36,0.001241,0.00235,6.5e-05
宛转,风波,0.322591,3.108695,1,19,36,0.001241,0.00235,6.5e-05
梦里,焚香,0.322582,2.754216,3,39,75,0.002546,0.004897,0.000196
梦中,金谷,0.322582,2.754216,3,75,39,0.004897,0.002546,0.000196
蓬莱,青松,0.322577,2.884967,2,59,29,0.003852,0.001893,0.000131
清晨,黄河,0.322577,2.884967,2,29,59,0.001893,0.003852,0.000131
清晨,蓬莱,0.322577,2.884967,2,29,59,0.001893,0.003852,0.000131
北斗,秋风,0.32256,2.661239,4,20,214,0.001306,0.013972,0.000261
凤凰,白马,0.32256,2.661239,4,107,40,0.006986,0.002612,0.000261
天上,瑶池,0.32256,2.661239,4,107,40,0.006986,0.002612,0.000261
梨花,玉楼,0.322462,2.753191,3,48,61,0.003134,0.003983,0.000196
梨花,风光,0.322462,2.753191,3,48,61,0.003134,0.003983,0.000196
君王,青楼,0.322393,2.587919,5,101,57,0.006594,0.003722,0.000326
圣主,青门,0.322316,2.882632,2,49,35,0.003199,0.002285,0.000131
游子,青门,0.322316,2.882632,2,49,35,0.003199,0.002285,0.000131
相望,纵横,0.322316,2.882632,2,35,49,0.002285,0.003199,0.000131
凉风,汉宫,0.322316,2.882632,2,49,35,0.003199,0.002285,0.000131
山中,海上,0.32231,2.478807,7,101,89,0.006594,0.005811,0.000457
岁寒,玉堂,0.32225,2.882049,2,39,44,0.002546,0.002873,0.000131
江城,溪水,0.32225,2.882049,2,44,39,0.002873,0.002546,0.000131
北风,雨雪,0.32225,2.882049,2,44,39,0.002873,0.002546,0.000131
佳期,满眼,0.32225,2.882049,2,44,39,0.002873,0.002546,0.000131
夫子,连天,0.32225,2.882049,2,33,52,0.002155,0.003395,0.000131
使君,旌旗,0.322221,2.65844,4,58,74,0.003787,0.004832,0.000261
弟子,衣裳,0.322193,2.658207,4,53,81,0.00346,0.005289,0.000261
摇落,江湖,0.322193,2.658207,4,53,81,0.00346,0.005289,0.000261
御沟,渭水,0.32199,2.879721,2,43,40,0.002808,0.002612,0.000131
御沟,柳色,0.32199,2.879721,2,43,40,0.002808,0.002612,0.000131
含情,闻道,0.32199,2.879721,2,43,40,0.002808,0.002612,0.000131
云间,瑶池,0.32199,2.879721,2,43,40,0.002808,0.002612,0.000131
千古,是非,0.321987,2.525957,6,75,98,0.004897,0.006399,0.000392
往事,西山,0.321983,2.749101,3,70,42,0.00457,0.002742,0.000196
乔木,是非,0.321983,2.749101,3,30,98,0.001959,0.006399,0.000196
叶落,往事,0.321983,2.749101,3,42,70,0.002742,0.00457,0.000196
秋色,自言,0.32186,2.878559,2,82,21,0.005354,0.001371,0.000131
叶落,君恩,0.32186,2.878559,2,42,41,0.002742,0.002677,0.000131
壮士,忆昔,0.321684,3.099962,1,23,30,0.001502,0.001959,6.5e-05
万年,忆昔,0.321684,3.099962,1,23,30,0.001502,0.001959,6.5e-05
万年,阳台,0.321684,3.099962,1,23,30,0.001502,0.001959,6.5e-05
忆昔,霓裳,0.321684,3.099962,1,30,23,0.001959,0.001502,6.5e-05
壮士,鬼神,0.321684,3.099962,1,23,30,0.001502,0.001959,6.5e-05
桃源,行乐,0.321684,3.099962,1,23,30,0.001502,0.001959,6.5e-05
万年,归客,0.321684,3.099962,1,23,30,0.001502,0.001959,6.5e-05
万年,日夜,0.321684,3.099962,1,23,30,0.001502,0.001959,6.5e-05
日夜,霓裳,0.321684,3.099962,1,30,23,0.001959,0.001502,6.5e-05
日夜,桃源,0.321684,3.099962,1,30,23,0.001959,0.001502,6.5e-05
送客,鸡鸣,0.321684,3.099962,1,15,46,0.000979,0.003003,6.5e-05
朝廷,白露,0.321684,3.099962,1,23,30,0.001502,0.001959,6.5e-05
月出,绮罗,0.321666,2.876818,2,25,69,0.001632,0.004505,0.000131
流年,霓裳,0.321666,2.876818,2,75,23,0.004897,0.001502,0.000131
桃源,题诗,0.321666,2.876818,2,23,75,0.001502,0.004897,0.000131
不归,送客,0.321666,2.876818,2,115,15,0.007508,0.000979,0.000131
白云,黄鹤,0.321641,2.52324,6,335,22,0.021873,0.001436,0.000392
寥落,秋色,0.321506,2.745027,3,36,82,0.00235,0.005354,0.000196
寥落,独自,0.321506,2.745027,3,36,82,0.00235,0.005354,0.000196
汉家,诸侯,0.321471,2.875081,2,36,48,0.00235,0.003134,0.000131
日照,花飞,0.321471,2.875081,2,54,32,0.003526,0.002089,0.000131
苍茫,鹧鸪,0.321471,2.875081,2,32,54,0.002089,0.003526,0.000131
断肠,王孙,0.321468,2.521884,6,82,90,0.005354,0.005876,0.000392
东风,芳菲,0.321382,2.521207,6,211,35,0.013776,0.002285,0.000392
古人,君子,0.321294,2.5791,5,88,66,0.005746,0.004309,0.000326
百尺,高台,0.321268,2.742997,3,51,58,0.00333,0.003787,0.000196
月落,行客,0.321268,2.742997,3,58,51,0.003787,0.00333,0.000196
古人,茫茫,0.321261,2.520259,6,88,84,0.005746,0.005484,0.000392
波涛,饮酒,0.321234,3.095623,1,63,11,0.004113,0.000718,6.5e-05
车马,饮酒,0.321234,3.095623,1,63,11,0.004113,0.000718,6.5e-05
君家,自言,0.321234,3.095623,1,33,21,0.002155,0.001371,6.5e-05
丹青,飘飖,0.321234,3.095623,1,33,21,0.002155,0.001371,6.5e-05
他乡,劝君,0.321234,3.095623,1,33,21,0.002155,0.001371,6.5e-05
云深,山高,0.321149,2.741983,3,63,47,0.004113,0.003069,0.000196
