排名	词语	NPMI值	频率	强度等级
7210	长眉	0.190463	26	很弱
7211	月初	0.190440	84	很弱
7212	连城	0.190425	38	很弱
7213	才难	0.190387	24	很弱
7214	如冰	0.190353	23	很弱
7215	随所	0.190323	23	很弱
7216	长恨	0.190320	43	很弱
7217	高殿	0.190215	27	很弱
7218	欲何	0.190171	114	很弱
7219	有神	0.190147	80	很弱
7220	征路	0.190114	24	很弱
7221	轻尘	0.190114	26	很弱
7222	更悲	0.190038	25	很弱
7223	不相	0.190033	412	很弱
7224	惟见	0.190029	27	很弱
7225	步入	0.190019	23	很弱
7226	心肠	0.190001	21	很弱
7227	路逢	0.189848	30	很弱
7228	归故	0.189790	54	很弱
7229	烟起	0.189761	45	很弱
7230	拂云	0.189757	43	很弱
7231	南溪	0.189748	24	很弱
7232	霞色	0.189744	21	很弱
7233	既不	0.189705	54	很弱
7234	多事	0.189635	89	很弱
7235	气清	0.189594	56	很弱
7236	守空	0.189567	22	很弱
7237	高歌	0.189561	98	很弱
7238	月落	0.189557	134	很弱
7239	秋气	0.189551	67	很弱
7240	歌行	0.189522	30	很弱
7241	黄庭	0.189521	25	很弱
7242	路几	0.189446	43	很弱
7243	云起	0.189446	96	很弱
7244	复道	0.189382	57	很弱
7245	多难	0.189314	56	很弱
7246	春早	0.189283	58	很弱
7247	入画	0.189239	24	很弱
7248	霜落	0.189174	39	很弱
7249	连夜	0.189173	48	很弱
7250	沙上	0.189156	61	很弱
7251	有志	0.189116	28	很弱
7252	人家	0.189114	236	很弱
7253	不动	0.189095	114	很弱
7254	山禽	0.189066	30	很弱
7255	不遣	0.189057	40	很弱
7256	应无	0.188972	166	很弱
7257	散尽	0.188970	25	很弱
7258	有灵	0.188918	59	很弱
7259	石楼	0.188917	42	很弱
7260	伊人	0.188902	31	很弱
7261	金华	0.188888	44	很弱
7262	夜梦	0.188880	58	很弱
7263	还复	0.188835	45	很弱
7264	经行	0.188833	52	很弱
7265	大野	0.188777	28	很弱
7266	影落	0.188726	35	很弱
7267	几家	0.188709	46	很弱
7268	出处	0.188700	79	很弱
7269	仁风	0.188680	23	很弱
7270	桥南	0.188659	22	很弱
7271	何因	0.188645	77	很弱
7272	雾中	0.188541	31	很弱
7273	日又	0.188528	73	很弱
7274	闲窗	0.188445	22	很弱
7275	初合	0.188404	22	很弱
7276	独鸟	0.188378	38	很弱
7277	江船	0.188372	27	很弱
7278	欲到	0.188320	34	很弱
7279	塞门	0.188316	23	很弱
7280	眼中	0.188241	46	很弱
7281	堪回	0.188241	24	很弱
7282	名士	0.188237	27	很弱
7283	时闻	0.188226	106	很弱
7284	来频	0.188209	35	很弱
7285	光满	0.188209	47	很弱
7286	无嫌	0.188193	22	很弱
7287	微言	0.188140	26	很弱
7288	水绕	0.188137	39	很弱
7289	迎秋	0.188129	28	很弱
7290	亦曾	0.188111	21	很弱
7291	吹玉	0.188106	38	很弱
7292	追风	0.188057	23	很弱
7293	愁看	0.188055	42	很弱
7294	无聊	0.188053	23	很弱
7295	兴来	0.188052	54	很弱
7296	吴中	0.188046	32	很弱
7297	未有	0.188043	161	很弱
7298	空令	0.187987	34	很弱
7299	画出	0.187939	25	很弱
7300	良人	0.187887	58	很弱
7301	风度	0.187836	56	很弱
7302	今尚	0.187833	28	很弱
7303	留醉	0.187825	22	很弱
7304	八千	0.187781	26	很弱
7305	又过	0.187741	22	很弱
7306	过客	0.187672	58	很弱
7307	相许	0.187658	44	很弱
7308	东阳	0.187642	30	很弱
7309	将归	0.187619	58	很弱
7310	天寒	0.187578	143	很弱
7311	露叶	0.187544	24	很弱
7312	首望	0.187536	47	很弱
7313	花影	0.187522	61	很弱
7314	知其	0.187519	36	很弱
7315	远山	0.187500	184	很弱
7316	归心	0.187478	154	很弱
7317	花乱	0.187467	46	很弱
7318	因风	0.187442	92	很弱
7319	且为	0.187349	41	很弱
7320	鬓如	0.187299	23	很弱
7321	情深	0.187258	47	很弱
7322	半年	0.187249	55	很弱
7323	乘时	0.187166	36	很弱
7324	如弦	0.187158	26	很弱
7325	唯是	0.187092	30	很弱
7326	来迟	0.187073	45	很弱
7327	我家	0.187058	67	很弱
7328	会应	0.187037	25	很弱
7329	却入	0.186938	27	很弱
7330	长者	0.186927	51	很弱
7331	西斜	0.186921	21	很弱
7332	日已	0.186869	149	很弱
7333	多忧	0.186860	22	很弱
7334	兹山	0.186850	37	很弱
7335	岁时	0.186823	62	很弱
7336	安石	0.186811	34	很弱
7337	用心	0.186809	35	很弱
7338	大国	0.186759	29	很弱
7339	仙乡	0.186757	24	很弱
7340	玉洞	0.186757	28	很弱
7341	如画	0.186727	34	很弱
7342	始是	0.186717	26	很弱
7343	倚玉	0.186688	23	很弱
7344	云飞	0.186687	132	很弱
7345	向此	0.186686	73	很弱
7346	长河	0.186652	62	很弱
7347	尘事	0.186644	54	很弱
7348	是故	0.186641	48	很弱
7349	乘春	0.186581	39	很弱
7350	直入	0.186572	22	很弱
7351	轻烟	0.186556	31	很弱
7352	万夫	0.186498	26	很弱
7353	年来	0.186497	198	很弱
7354	接天	0.186475	31	很弱
7355	林静	0.186468	25	很弱
7356	高会	0.186449	32	很弱
7357	阳雁	0.186397	26	很弱
7358	秋节	0.186385	33	很弱
7359	九成	0.186325	31	很弱
7360	都无	0.186208	51	很弱
7361	在其	0.186207	32	很弱
7362	烟深	0.186146	57	很弱
7363	临海	0.186109	25	很弱
7364	大隐	0.186086	22	很弱
7365	此始	0.186061	32	很弱
7366	高原	0.186039	21	很弱
7367	多是	0.186025	78	很弱
7368	好事	0.185994	39	很弱
7369	徒相	0.185920	31	很弱
7370	独对	0.185884	29	很弱
7371	苍烟	0.185850	25	很弱
7372	里隔	0.185815	26	很弱
7373	川上	0.185796	52	很弱
7374	烟水	0.185788	108	很弱
7375	感此	0.185781	31	很弱
7376	非远	0.185746	42	很弱
7377	白虎	0.185732	29	很弱
7378	树下	0.185677	79	很弱
7379	水茫	0.185676	24	很弱
7380	幽情	0.185673	27	很弱
7381	登台	0.185668	21	很弱
7382	始应	0.185660	24	很弱
7383	拂水	0.185630	34	很弱
7384	草连	0.185629	33	很弱
7385	尚有	0.185595	55	很弱
7386	东望	0.185569	65	很弱
7387	旋风	0.185549	23	很弱
7388	寒窗	0.185523	27	很弱
7389	皇家	0.185432	29	很弱
7390	东门	0.185387	75	很弱
7391	露气	0.185295	24	很弱
7392	春雨	0.185285	114	很弱
7393	清晓	0.185248	37	很弱
7394	松雪	0.185201	38	很弱
7395	雁南	0.185187	33	很弱
7396	所为	0.185131	59	很弱
7397	心似	0.185111	66	很弱
7398	昔为	0.185079	39	很弱
7399	台前	0.185060	47	很弱
7400	唯君	0.185049	43	很弱
7401	饮水	0.185040	35	很弱
7402	亦是	0.185005	45	很弱
7403	鸟还	0.184991	39	很弱
7404	闲看	0.184977	43	很弱
7405	松叶	0.184925	30	很弱
7406	鹤声	0.184904	36	很弱
7407	丽日	0.184873	21	很弱
7408	灯花	0.184802	31	很弱
7409	情多	0.184783	56	很弱
7410	醉客	0.184677	43	很弱
7411	寻旧	0.184655	25	很弱
7412	河曲	0.184631	25	很弱
7413	惊秋	0.184621	42	很弱
7414	忆得	0.184594	45	很弱
7415	不违	0.184556	25	很弱
7416	文明	0.184554	32	很弱
7417	春暖	0.184553	31	很弱
7418	心苦	0.184520	44	很弱
7419	陵城	0.184516	29	很弱
7420	此路	0.184494	88	很弱
7421	相欢	0.184453	33	很弱
7422	逢春	0.184450	72	很弱
7423	故事	0.184394	44	很弱
7424	镜前	0.184337	21	很弱
7425	非烟	0.184331	33	很弱
7426	骑白	0.184308	37	很弱
7427	不拟	0.184278	38	很弱
7428	得句	0.184266	29	很弱
7429	复还	0.184203	41	很弱
7430	门下	0.184192	78	很弱
7431	出洞	0.184179	24	很弱
7432	月正	0.184177	57	很弱
7433	南朝	0.184113	81	很弱
7434	秋雁	0.184110	38	很弱
7435	最相	0.184074	21	很弱
7436	何穷	0.184054	44	很弱
7437	别情	0.183947	53	很弱
7438	他生	0.183941	24	很弱
7439	沙尘	0.183935	21	很弱
7440	江北	0.183929	58	很弱
7441	还有	0.183927	122	很弱
7442	见君	0.183901	155	很弱
7443	空寂	0.183898	32	很弱
7444	叶红	0.183842	32	很弱
7445	道中	0.183828	21	很弱
7446	禅门	0.183810	21	很弱
7447	池水	0.183807	68	很弱
7448	云散	0.183806	52	很弱
7449	情难	0.183772	36	很弱
7450	虚心	0.183678	38	很弱
7451	莫以	0.183612	23	很弱
7452	上皇	0.183586	49	很弱
7453	欲去	0.183561	72	很弱
7454	应节	0.183547	25	很弱
7455	不教	0.183437	63	很弱
7456	望月	0.183433	58	很弱
7457	池头	0.183407	29	很弱
7458	树绿	0.183405	32	很弱
7459	不称	0.183391	50	很弱
7460	空碧	0.183306	45	很弱
7461	年别	0.183246	112	很弱
7462	客星	0.183234	31	很弱
7463	同病	0.183170	23	很弱
7464	深夜	0.183162	84	很弱
7465	湖中	0.183138	43	很弱
7466	病多	0.183092	31	很弱
7467	休明	0.183089	39	很弱
7468	寒雁	0.183087	29	很弱
7469	即为	0.183085	34	很弱
7470	新竹	0.182976	27	很弱
7471	初闻	0.182927	35	很弱
7472	应有	0.182892	135	很弱
7473	玉剑	0.182835	24	很弱
7474	总不	0.182792	24	很弱
7475	何年	0.182774	189	很弱
7476	上林	0.182741	101	很弱
7477	又向	0.182738	23	很弱
7478	亦未	0.182729	46	很弱
7479	犹似	0.182643	30	很弱
7480	得到	0.182615	57	很弱
7481	新雨	0.182607	71	很弱
7482	朝回	0.182600	50	很弱
7483	浑无	0.182576	27	很弱
7484	凉夜	0.182553	28	很弱
7485	前年	0.182431	100	很弱
7486	深山	0.182395	164	很弱
7487	不学	0.182394	81	很弱
7488	落残	0.182325	32	很弱
7489	自喜	0.182323	28	很弱
7490	间关	0.182239	22	很弱
7491	泪落	0.182210	28	很弱
7492	玉节	0.182208	27	很弱
7493	云披	0.182159	21	很弱
7494	云梦	0.182157	78	很弱
7495	春雷	0.182138	21	很弱
7496	春暮	0.182136	33	很弱
7497	长途	0.182099	21	很弱
7498	秋灯	0.182090	25	很弱
7499	不顾	0.182051	76	很弱
7500	当路	0.182004	42	很弱
7501	留我	0.181959	36	很弱
7502	独怜	0.181945	23	很弱
7503	足道	0.181903	26	很弱
7504	寒气	0.181837	46	很弱
7505	声绝	0.181836	29	很弱
7506	临大	0.181831	25	很弱
7507	愁吟	0.181826	31	很弱
7508	上楼	0.181823	103	很弱
7509	花映	0.181795	32	很弱
7510	中庭	0.181779	77	很弱
7511	更谁	0.181770	45	很弱
7512	李正	0.181770	31	很弱
7513	当此	0.181729	56	很弱
7514	平陵	0.181696	21	很弱
7515	已尽	0.181603	52	很弱
7516	玉郎	0.181597	35	很弱
7517	已先	0.181584	27	很弱
7518	诗名	0.181567	44	很弱
7519	连山	0.181532	89	很弱
7520	共游	0.181479	30	很弱
7521	共君	0.181404	50	很弱
7522	香烟	0.181332	46	很弱
7523	月中	0.181316	250	很弱
7524	南荒	0.181314	23	很弱
7525	天真	0.181311	53	很弱
7526	水接	0.181297	27	很弱
7527	到乡	0.181233	22	很弱
7528	风沙	0.181222	68	很弱
7529	意难	0.181191	29	很弱
7530	赤日	0.181188	27	很弱
7531	贤人	0.181185	72	很弱
7532	暮天	0.181184	74	很弱
7533	西东	0.181153	72	很弱
7534	不忘	0.181143	65	很弱
7535	向人	0.181137	173	很弱
7536	水声	0.181126	115	很弱
7537	霜满	0.181111	26	很弱
7538	公道	0.181042	62	很弱
7539	舟去	0.181040	38	很弱
7540	上京	0.180951	29	很弱
7541	似故	0.180948	29	很弱
7542	前峰	0.180920	28	很弱
7543	下马	0.180919	80	很弱
7544	入海	0.180835	47	很弱
7545	无迹	0.180788	43	很弱
7546	望远	0.180720	49	很弱
7547	过半	0.180718	24	很弱
7548	离愁	0.180717	32	很弱
7549	无忧	0.180708	42	很弱
7550	至道	0.180692	35	很弱
7551	高宴	0.180680	26	很弱
7552	空城	0.180678	74	很弱
7553	寒色	0.180621	59	很弱
7554	连云	0.180593	67	很弱
7555	飞霜	0.180531	32	很弱
7556	分离	0.180528	28	很弱
7557	才分	0.180500	21	很弱
7558	声入	0.180426	66	很弱
7559	远树	0.180390	62	很弱
7560	故宫	0.180379	24	很弱
7561	何似	0.180363	82	很弱
7562	随意	0.180342	23	很弱
7563	却愁	0.180295	22	很弱
7564	雨夜	0.180287	78	很弱
7565	清川	0.180280	34	很弱
7566	川流	0.180267	25	很弱
7567	草露	0.180232	34	很弱
7568	仙客	0.180219	45	很弱
7569	鸟外	0.180181	28	很弱
7570	结子	0.180121	25	很弱
7571	多于	0.180051	30	很弱
7572	曾游	0.180006	26	很弱
7573	清泉	0.179967	45	很弱
7574	可悲	0.179966	24	很弱
7575	难期	0.179957	24	很弱
7576	清弦	0.179920	22	很弱
7577	相接	0.179894	24	很弱
7578	报君	0.179892	24	很弱
7579	不凋	0.179888	22	很弱
7580	岂如	0.179832	43	很弱
7581	泉落	0.179781	38	很弱
7582	仙台	0.179748	27	很弱
7583	无缘	0.179697	36	很弱
7584	难问	0.179674	24	很弱
7585	江干	0.179669	28	很弱
7586	树木	0.179664	26	很弱
7587	水悠	0.179628	39	很弱
7588	花红	0.179618	87	很弱
7589	蓬山	0.179551	43	很弱
7590	想见	0.179464	22	很弱
7591	夜眠	0.179397	21	很弱
7592	堂开	0.179386	25	很弱
7593	海外	0.179376	36	很弱
7594	心目	0.179354	21	很弱
7595	水陆	0.179343	28	很弱
7596	渐见	0.179332	23	很弱
7597	高秋	0.179311	123	很弱
7598	经秋	0.179306	51	很弱
7599	空悲	0.179301	36	很弱
7600	夜直	0.179297	23	很弱
7601	自取	0.179297	23	很弱
7602	花木	0.179198	51	很弱
7603	风荡	0.179168	23	很弱
7604	不似	0.179165	156	很弱
7605	两重	0.179158	26	很弱
7606	之以	0.179117	21	很弱
7607	孤飞	0.179097	35	很弱
7608	老人	0.179063	137	很弱
7609	不著	0.179055	65	很弱
7610	晴云	0.178971	42	很弱
7611	思旧	0.178922	40	很弱
7612	园春	0.178892	52	很弱
7613	成尘	0.178874	40	很弱
7614	九曲	0.178872	27	很弱
7615	逢旧	0.178859	22	很弱
7616	事往	0.178831	23	很弱
7617	必有	0.178813	28	很弱
7618	南去	0.178761	98	很弱
7619	思故	0.178713	38	很弱
7620	飞动	0.178644	26	很弱
7621	所得	0.178642	49	很弱
7622	前朝	0.178604	66	很弱
7623	清江	0.178598	83	很弱
7624	未通	0.178554	30	很弱
7625	神光	0.178521	28	很弱
7626	及时	0.178499	36	很弱
7627	归客	0.178465	112	很弱
7628	却成	0.178436	25	很弱
7629	风凄	0.178432	27	很弱
7630	道本	0.178401	21	很弱
7631	飞来	0.178386	108	很弱
7632	欲寄	0.178371	51	很弱
7633	有涯	0.178354	24	很弱
7634	我行	0.178333	86	很弱
7635	酒满	0.178319	44	很弱
7636	得似	0.178317	56	很弱
7637	经时	0.178273	60	很弱
7638	清吟	0.178212	50	很弱
7639	天命	0.178177	38	很弱
7640	阳节	0.178163	21	很弱
7641	临老	0.178086	26	很弱
7642	更向	0.178068	41	很弱
7643	桂子	0.178050	22	很弱
7644	入幽	0.178033	33	很弱
7645	而无	0.178003	26	很弱
7646	长干	0.177967	23	很弱
7647	征客	0.177966	25	很弱
7648	迟日	0.177944	54	很弱
7649	何意	0.177922	74	很弱
7650	传道	0.177870	28	很弱
7651	金玉	0.177841	80	很弱
7652	春雪	0.177785	62	很弱
7653	死别	0.177782	24	很弱
7654	官闲	0.177730	26	很弱
7655	难到	0.177716	30	很弱
7656	阳才	0.177641	30	很弱
7657	想君	0.177614	23	很弱
7658	亦知	0.177565	54	很弱
7659	栖处	0.177490	21	很弱
7660	道情	0.177488	51	很弱
7661	自此	0.177419	103	很弱
7662	山响	0.177410	26	很弱
7663	秋露	0.177338	51	很弱
7664	为伴	0.177292	21	很弱
7665	身在	0.177279	61	很弱
7666	水连	0.177277	57	很弱
7667	欲寻	0.177271	23	很弱
7668	翠烟	0.177205	27	很弱
7669	山势	0.177154	30	很弱
7670	识君	0.177143	32	很弱
7671	数家	0.177091	26	很弱
7672	知谁	0.177077	76	很弱
7673	生意	0.177064	58	很弱
7674	早闻	0.177061	25	很弱
7675	劳君	0.177043	27	很弱
7676	黄尘	0.177034	33	很弱
7677	知是	0.177018	94	很弱
7678	若能	0.176979	24	很弱
7679	可得	0.176975	68	很弱
7680	寻花	0.176967	50	很弱
7681	尘飞	0.176879	42	很弱
7682	恨不	0.176768	81	很弱
7683	鹤飞	0.176767	30	很弱
7684	不劳	0.176760	61	很弱
7685	故城	0.176704	24	很弱
7686	出郊	0.176704	23	很弱
7687	有酒	0.176682	114	很弱
7688	高名	0.176611	57	很弱
7689	频来	0.176587	31	很弱
7690	得所	0.176535	47	很弱
7691	随身	0.176504	27	很弱
7692	送人	0.176435	42	很弱
7693	馀光	0.176377	27	很弱
7694	家在	0.176355	81	很弱
7695	近远	0.176284	30	很弱
7696	南方	0.176260	62	很弱
7697	云湿	0.176253	24	很弱
7698	风驱	0.176234	24	很弱
7699	忽成	0.176222	22	很弱
7700	千树	0.176206	57	很弱
7701	渐长	0.176173	24	很弱
7702	不浅	0.176169	37	很弱
7703	人肠	0.176150	41	很弱
7704	重来	0.176146	99	很弱
7705	生尘	0.176131	66	很弱
7706	心常	0.176059	42	很弱
7707	床上	0.176047	26	很弱
7708	关中	0.176013	61	很弱
7709	折花	0.175981	27	很弱
7710	西去	0.175943	77	很弱
7711	欲将	0.175932	49	很弱
7712	不免	0.175907	25	很弱
7713	非因	0.175889	22	很弱
7714	子真	0.175868	27	很弱
7715	寒松	0.175860	46	很弱
7716	不负	0.175833	41	很弱
7717	丘山	0.175827	26	很弱
7718	人生	0.175810	313	很弱
7719	不再	0.175801	46	很弱
7720	来访	0.175754	25	很弱
7721	马头	0.175744	43	很弱
7722	半在	0.175742	39	很弱
7723	若可	0.175613	28	很弱
7724	霞明	0.175561	25	很弱
7725	似我	0.175557	39	很弱
7726	亦同	0.175542	34	很弱
7727	平台	0.175529	29	很弱
7728	满空	0.175529	60	很弱
7729	溪鸟	0.175475	21	很弱
7730	安所	0.175426	23	很弱
7731	何在	0.175410	145	很弱
7732	可知	0.175402	74	很弱
7733	花香	0.175401	87	很弱
7734	已惊	0.175351	25	很弱
7735	大海	0.175306	34	很弱
7736	直下	0.175304	29	很弱
7737	虚白	0.175300	40	很弱
7738	无底	0.175282	23	很弱
7739	北归	0.175278	45	很弱
7740	暮暮	0.175258	22	很弱
7741	望仙	0.175186	29	很弱
7742	坐到	0.175157	22	很弱
7743	欲成	0.175125	47	很弱
7744	前路	0.175123	59	很弱
7745	雨初	0.175017	43	很弱
7746	故旧	0.174995	29	很弱
7747	如斗	0.174992	22	很弱
7748	岛上	0.174979	24	很弱
7749	竹马	0.174969	37	很弱
7750	长江	0.174964	137	很弱
7751	行处	0.174950	103	很弱
7752	西方	0.174848	49	很弱
7753	春梦	0.174814	71	很弱
7754	身事	0.174806	54	很弱
7755	和烟	0.174805	48	很弱
7756	寺门	0.174804	39	很弱
7757	别故	0.174779	38	很弱
7758	人世	0.174764	116	很弱
7759	飞雁	0.174696	22	很弱
7760	岩花	0.174638	36	很弱
7761	俗人	0.174478	45	很弱
7762	云暮	0.174462	75	很弱
7763	马出	0.174460	59	很弱
7764	重泉	0.174449	29	很弱
7765	九门	0.174407	46	很弱
7766	风浪	0.174399	44	很弱
7767	芳香	0.174370	23	很弱
7768	新年	0.174333	88	很弱
7769	日轮	0.174318	26	很弱
7770	春尽	0.174244	99	很弱
7771	方期	0.174241	25	很弱
7772	已暮	0.174196	31	很弱
7773	色正	0.174187	24	很弱
7774	亲知	0.174158	29	很弱
7775	轻似	0.174134	21	很弱
7776	金沙	0.174101	29	很弱
7777	影寒	0.174063	32	很弱
7778	雪初	0.174061	31	很弱
7779	归卧	0.174018	30	很弱
7780	有鸟	0.173969	78	很弱
7781	山头	0.173900	124	很弱
7782	相留	0.173896	57	很弱
7783	处好	0.173867	36	很弱
7784	惜年	0.173836	27	很弱
7785	东去	0.173788	84	很弱
7786	神明	0.173748	43	很弱
7787	无异	0.173745	40	很弱
7788	月映	0.173720	28	很弱
7789	觉路	0.173688	21	很弱
7790	塞云	0.173687	39	很弱
7791	归思	0.173674	87	很弱
7792	微月	0.173653	57	很弱
7793	色好	0.173647	27	很弱
7794	静夜	0.173631	34	很弱
7795	新声	0.173609	65	很弱
7796	先知	0.173506	42	很弱
7797	石路	0.173471	49	很弱
7798	东楼	0.173417	28	很弱
7799	梦思	0.173388	35	很弱
7800	达人	0.173372	33	很弱
7801	人耳	0.173323	27	很弱
7802	暂来	0.173273	26	很弱
7803	留得	0.173266	46	很弱
7804	巴人	0.173255	32	很弱
7805	君心	0.173250	137	很弱
7806	流泪	0.173242	22	很弱
7807	暖风	0.173241	35	很弱
7808	书至	0.173228	25	很弱
7809	更好	0.173138	25	很弱
7810	未许	0.173101	26	很弱
7811	分野	0.173098	23	很弱
7812	如镜	0.173082	26	很弱
7813	似霜	0.173041	21	很弱
7814	何许	0.173031	43	很弱
7815	后宫	0.172991	25	很弱
7816	在手	0.172931	24	很弱
7817	月出	0.172905	110	很弱
7818	净无	0.172905	22	很弱
7819	穷年	0.172858	34	很弱
7820	向暮	0.172841	29	很弱
7821	日落	0.172814	157	很弱
7822	影过	0.172765	21	很弱
7823	关道	0.172760	36	很弱
7824	东游	0.172756	27	很弱
7825	已绝	0.172755	22	很弱
7826	朝元	0.172698	32	很弱
7827	南阳	0.172612	33	很弱
7828	中途	0.172596	21	很弱
7829	可留	0.172595	30	很弱
7830	为主	0.172506	62	很弱
7831	江山	0.172465	232	很弱
7832	相国	0.172408	28	很弱
7833	望通	0.172349	22	很弱
7834	今何	0.172349	115	很弱
7835	是仙	0.172322	44	很弱
7836	复见	0.172316	61	很弱
7837	独归	0.172290	82	很弱
7838	吾子	0.172275	27	很弱
7839	白眉	0.172226	25	很弱
7840	得几	0.172216	48	很弱
7841	不至	0.172206	50	很弱
7842	应共	0.172145	29	很弱
7843	尚如	0.172130	33	很弱
7844	子陵	0.172118	31	很弱
7845	行宫	0.172095	46	很弱
7846	高鸟	0.172078	48	很弱
7847	长忆	0.172074	50	很弱
7848	星落	0.172024	26	很弱
7849	古道	0.172020	54	很弱
7850	孤光	0.171987	30	很弱
7851	高柳	0.171954	49	很弱
7852	月沉	0.171954	22	很弱
7853	水清	0.171900	135	很弱
7854	夜郎	0.171894	29	很弱
7855	静闻	0.171846	23	很弱
7856	乐未	0.171792	47	很弱
7857	汉文	0.171744	21	很弱
7858	逢秋	0.171670	51	很弱
7859	虚无	0.171668	54	很弱
7860	此情	0.171637	60	很弱
7861	鸟亦	0.171600	23	很弱
7862	直是	0.171594	23	很弱
7863	天文	0.171522	70	很弱
7864	此夜	0.171496	112	很弱
7865	自昔	0.171468	32	很弱
7866	上元	0.171442	24	很弱
7867	晓烟	0.171384	25	很弱
7868	星月	0.171381	44	很弱
7869	头上	0.171336	90	很弱
7870	几万	0.171328	36	很弱
7871	家乡	0.171307	31	很弱
7872	愁多	0.171251	50	很弱
7873	日催	0.171250	26	很弱
7874	可望	0.171178	45	很弱
7875	尊中	0.171169	30	很弱
7876	况有	0.171131	28	很弱
7877	所似	0.171105	23	很弱
7878	春水	0.171102	199	很弱
7879	上客	0.171099	138	很弱
7880	不闻	0.171071	191	很弱
7881	阴气	0.171065	21	很弱
7882	愁暮	0.171023	27	很弱
7883	向江	0.170990	69	很弱
7884	清歌	0.170954	80	很弱
7885	逢人	0.170949	112	很弱
7886	转深	0.170904	21	很弱
7887	李陵	0.170887	35	很弱
7888	此恨	0.170837	29	很弱
7889	报天	0.170622	28	很弱
7890	高浪	0.170594	23	很弱
7891	朝来	0.170473	113	很弱
7892	下车	0.170403	31	很弱
7893	门对	0.170364	34	很弱
7894	忧来	0.170343	32	很弱
7895	长往	0.170340	36	很弱
7896	光浮	0.170324	21	很弱
7897	君侯	0.170299	25	很弱
7898	颜如	0.170291	27	很弱
7899	清霜	0.170222	39	很弱
7900	碧水	0.170141	54	很弱
7901	待春	0.170128	40	很弱
7902	丹成	0.170108	21	很弱
7903	忆同	0.170094	25	很弱
7904	在世	0.170060	41	很弱
7905	何太	0.169943	53	很弱
7906	年曾	0.169854	45	很弱
7907	移时	0.169797	34	很弱
7908	吟看	0.169769	26	很弱
7909	山村	0.169768	32	很弱
7910	灵草	0.169686	23	很弱
7911	松色	0.169685	34	很弱
7912	花藏	0.169670	22	很弱
7913	逐风	0.169653	44	很弱
7914	泉台	0.169651	21	很弱
7915	乱山	0.169622	58	很弱
7916	天兵	0.169546	33	很弱
7917	此日	0.169535	193	很弱
7918	歌笑	0.169533	27	很弱
7919	亦应	0.169523	36	很弱
7920	花冠	0.169499	21	很弱
7921	最上	0.169402	23	很弱
7922	双成	0.169393	24	很弱
7923	汉月	0.169233	60	很弱
7924	山叠	0.169196	21	很弱
7925	多愁	0.169195	49	很弱
7926	从龙	0.169187	32	很弱
7927	坐愁	0.169159	24	很弱
7928	寂无	0.169126	51	很弱
7929	谁当	0.169059	32	很弱
7930	秦人	0.169059	77	很弱
7931	门临	0.169028	37	很弱
7932	外事	0.168964	47	很弱
7933	书绝	0.168963	23	很弱
7934	不暂	0.168908	49	很弱
7935	含清	0.168883	23	很弱
7936	更欲	0.168882	40	很弱
7937	出东	0.168846	60	很弱
7938	先开	0.168825	26	很弱
7939	有几	0.168797	73	很弱
7940	何求	0.168791	31	很弱
7941	能分	0.168790	28	很弱
7942	暂相	0.168726	22	很弱
7943	空门	0.168710	89	很弱
7944	夜长	0.168664	126	很弱
7945	只此	0.168652	31	很弱
7946	鹤归	0.168637	45	很弱
7947	今又	0.168624	24	很弱
7948	人心	0.168592	276	很弱
7949	高车	0.168592	29	很弱
7950	冬春	0.168590	22	很弱
7951	馀清	0.168581	32	很弱
7952	若是	0.168532	32	很弱
7953	是闲	0.168496	54	很弱
7954	边尘	0.168448	24	很弱
7955	何物	0.168383	58	很弱
7956	尽醉	0.168332	31	很弱
7957	海水	0.168229	79	很弱
7958	半入	0.168174	28	很弱
7959	人归	0.168168	143	很弱
7960	群生	0.168159	33	很弱
7961	吾今	0.168158	22	很弱
7962	云车	0.168137	49	很弱
7963	湿云	0.168119	22	很弱
7964	山横	0.168051	49	很弱
7965	湖烟	0.168046	21	很弱
7966	落雁	0.168039	24	很弱
7967	白衣	0.168024	74	很弱
7968	若何	0.168009	57	很弱
7969	盘中	0.167992	29	很弱
7970	清池	0.167975	41	很弱
7971	不饮	0.167827	54	很弱
7972	家子	0.167810	72	很弱
7973	雪夜	0.167787	44	很弱
7974	尘中	0.167778	92	很弱
7975	恨多	0.167776	23	很弱
7976	边声	0.167735	36	很弱
7977	出城	0.167727	46	很弱
7978	诗家	0.167727	58	很弱
7979	水绿	0.167704	52	很弱
7980	愁人	0.167657	148	很弱
7981	更逢	0.167619	26	很弱
7982	背日	0.167551	22	很弱
7983	处去	0.167546	81	很弱
7984	仙游	0.167528	22	很弱
7985	满路	0.167509	42	很弱
7986	客至	0.167475	26	很弱
7987	向青	0.167464	50	很弱
7988	入朝	0.167454	30	很弱
7989	暮愁	0.167444	25	很弱
7990	天乐	0.167413	53	很弱
7991	应到	0.167401	38	很弱
7992	花笑	0.167369	45	很弱
7993	高岸	0.167342	23	很弱
7994	行看	0.167299	66	很弱
7995	临清	0.167283	40	很弱
7996	复此	0.167232	53	很弱
7997	秦家	0.167223	22	很弱
7998	秦中	0.167141	24	很弱
7999	非独	0.167139	30	很弱
8000	前军	0.167123	21	很弱
8001	翻为	0.167118	25	很弱
8002	还因	0.167064	30	很弱
8003	连空	0.167064	36	很弱
8004	昔未	0.167042	24	很弱
